cluster,term,coefficient,odds_ratio,method
cluster1_song_and_before,activity,1.7800957429541637,5.930424187741942,ALAAM_MPLE_L2_logit
cluster1_song_and_before,contagion,19.699406752651274,359206055.53765965,ALAAM_MPLE_L2_logit
cluster1_song_and_before,indirect_contagion,2.7169229201850804,15.133682974968114,ALAAM_MPLE_L2_logit
cluster1_song_and_before,degree_z,-12.957826498620868,2.357694086389628e-06,ALAAM_MPLE_L2_logit
cluster1_song_and_before,betweenness_z,-0.8398785541106385,0.43176295608134485,ALAAM_MPLE_L2_logit
cluster1_song_and_before,clustering_z,0.08707647839940703,1.09098011294064,ALAAM_MPLE_L2_logit
cluster1_song_and_before,eigenvector_z,-0.6770857243135114,0.508095567389963,ALAAM_MPLE_L2_logit
cluster1_song_and_before,is_high_official,1.073626192176418,2.925970417056197,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_civil_exam,-1.3880977172027125,0.2495495672466881,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_yin_privilege,0.2360159570959856,1.2661945147930849,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_recommendation,-1.0020185614630601,0.3671376028834221,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_technical_exam,-0.6492085103062408,0.5224591341754804,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_geo,1.4385897480560554,4.214747767625724,ALAAM_MPLE_L2_logit
cluster1_song_and_before,x_coord_z,-0.34997391472149725,0.704706471943543,ALAAM_MPLE_L2_logit
cluster1_song_and_before,y_coord_z,0.12191164436808352,1.1296542860524514,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_astronomical,0.22043270126225303,1.2466160262301085,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_medical,-2.335965092445234,0.09671709653146193,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_hydraulic,-1.0511434162395141,0.3495378532732689,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_military_industrial,2.036842214626624,7.666362209181589,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_construction,1.5183133743245791,4.564520062398155,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,activity,-5.784048856733993,0.003076234924950765,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,contagion,13.47562631493274,711852.7199063462,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,indirect_contagion,1.6537756868654938,5.226676914138658,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,degree_z,-9.575260651829854,6.942519945425408e-05,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,betweenness_z,-0.3094069264196964,0.7338820732520328,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,clustering_z,-0.5722728502405344,0.5642415436734205,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,eigenvector_z,-7.925087891108933,0.00036155807069391784,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,is_high_official,-0.6392094991081799,0.527709413968244,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_civil_exam,0.41063280440327443,1.507771607801975,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_yin_privilege,-1.740951386456381,0.17535349229477945,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_recommendation,0.6958518281490605,2.0054166168962126,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_technical_exam,-2.436728908566026,0.08744642939770489,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_geo,1.8825309083347883,6.570112189215288,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,x_coord_z,0.3406860438350095,1.4059117768958391,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,y_coord_z,-0.15727216994668455,0.8544714657134278,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_astronomical,0.31196884404811626,1.3661121298426497,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_medical,2.33772781430474,10.357675243498079,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_hydraulic,-0.6538264636246958,0.5200520045669068,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_military_industrial,-2.202442263698552,0.11053287801326714,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_construction,-1.0249259633210714,0.35882303048804465,ALAAM_MPLE_L2_logit
cluster3_qing_after,activity,-5.382873783973148,0.004594599054123835,ALAAM_MPLE_L2_logit
cluster3_qing_after,contagion,2.3141519352816626,10.116339968802961,ALAAM_MPLE_L2_logit
cluster3_qing_after,indirect_contagion,-0.0271078394122038,0.9732562804797592,ALAAM_MPLE_L2_logit
cluster3_qing_after,degree_z,-7.609256901137842,0.0004958401798843357,ALAAM_MPLE_L2_logit
cluster3_qing_after,betweenness_z,-1.329721319609877,0.2645509761971528,ALAAM_MPLE_L2_logit
cluster3_qing_after,clustering_z,-1.6587058332082099,0.19038521095292124,ALAAM_MPLE_L2_logit
cluster3_qing_after,eigenvector_z,-1.970270601952527,0.13941912402289855,ALAAM_MPLE_L2_logit
cluster3_qing_after,is_high_official,-1.2907675239640621,0.27505958722643575,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_civil_exam,1.420042338801464,4.137295604680445,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_yin_privilege,1.065527161589777,2.902368598091617,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_recommendation,-1.3229755677875397,0.26634160420277136,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_technical_exam,3.4977332677165163,33.04047310525314,ALAAM_MPLE_L2_logit
cluster3_qing_after,has_geo,-3.065701136703643,0.046621142608238415,ALAAM_MPLE_L2_logit
cluster3_qing_after,x_coord_z,0.12040997696260641,1.1279591940823461,ALAAM_MPLE_L2_logit
cluster3_qing_after,y_coord_z,0.1771155102163613,1.1937689776763452,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_astronomical,-3.2952118840828133,0.03706019175049666,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_medical,-1.8797442768894432,0.1526291315630558,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_hydraulic,1.6594445946962475,5.256390606342744,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_military_industrial,-1.05331102174825,0.3487810136581966,ALAAM_MPLE_L2_logit
cluster3_qing_after,bureau_construction,-1.187758882977799,0.30490382408286915,ALAAM_MPLE_L2_logit
