cluster,term,coefficient,odds_ratio,method
cluster1_song_and_before,activity,2.0960280147703587,8.13379833855872,ALAAM_MPLE_L2_logit
cluster1_song_and_before,contagion,15.909701686760998,8118871.192408146,ALAAM_MPLE_L2_logit
cluster1_song_and_before,indirect_contagion,3.477514073559137,32.37912980921951,ALAAM_MPLE_L2_logit
cluster1_song_and_before,degree_z,-6.913802861082466,0.000993970667716679,ALAAM_MPLE_L2_logit
cluster1_song_and_before,betweenness_z,0.24501391312031778,1.2776390890275962,ALAAM_MPLE_L2_logit
cluster1_song_and_before,clustering_z,-0.09342601953632294,0.9108053967393624,ALAAM_MPLE_L2_logit
cluster1_song_and_before,eigenvector_z,1.4581759966921,4.298112602506716,ALAAM_MPLE_L2_logit
cluster1_song_and_before,is_high_official,1.5403957173634195,4.666436495619073,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_civil_exam,-1.1709457392772784,0.310073553814647,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_yin_privilege,0.8786350965163469,2.4076113056944974,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_recommendation,-1.0888895950033184,0.3365900375353974,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_technical_exam,1.2490992448883194,3.4872004287382716,ALAAM_MPLE_L2_logit
cluster1_song_and_before,has_geo,1.4381902930659005,4.213064501814548,ALAAM_MPLE_L2_logit
cluster1_song_and_before,x_coord_z,-0.2962074189663606,0.7436331683994063,ALAAM_MPLE_L2_logit
cluster1_song_and_before,y_coord_z,0.0484387425943616,1.0496310721745716,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_astronomical,0.8694312261667241,2.385553627102456,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_medical,-1.9751314490745993,0.1387430733956368,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_hydraulic,-0.892633860005961,0.40957556614356466,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_military_industrial,2.358068558196699,10.570515387949444,ALAAM_MPLE_L2_logit
cluster1_song_and_before,bureau_construction,1.6647529977006768,5.284367837541148,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,activity,-4.08995110332758,0.016740052071411615,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,contagion,5.110861577153109,165.81315417391014,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,indirect_contagion,2.6869096355686057,14.68621994710152,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,degree_z,-8.267220242001212,0.0002567981367037753,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,betweenness_z,-0.4020134867714648,0.6689717233607564,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,clustering_z,-0.031040066888211596,0.9694367299847817,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,eigenvector_z,-3.047271291702167,0.04748832955528179,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,is_high_official,-1.07347823983544,0.34181752401061827,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_civil_exam,0.5433600136175551,1.7217823660618181,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_yin_privilege,-2.32944716246218,0.09734955070175201,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_recommendation,1.251594139497793,3.4959114883594324,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_technical_exam,-2.4334928189983036,0.08772987225148686,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,has_geo,1.898730352694447,6.677411100980727,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,x_coord_z,0.21710439596662615,1.2424738046212793,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,y_coord_z,-0.18406679929862405,0.8318802329545442,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_astronomical,0.047479054921379285,1.0486242373741743,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_medical,2.1419598246472,8.516111369705797,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_hydraulic,-0.2700146053180833,0.76336834501794,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_military_industrial,-2.7590941544983854,0.06334912689836353,ALAAM_MPLE_L2_logit
cluster2_yuan_ming,bureau_construction,-1.3629339645470453,0.25590884694075045,ALAAM_MPLE_L2_logit
cluster3_qing_after,activity,-2.701039804625932,0.06713566845521286,ALAAM_MPLE_L2_logit
