outcome,feature,coefficient,odds_ratio,model
is_high_official,intercept,-5.0012137527646,0.006729773758437714,binary_logit_numpy_l2
is_high_official,cluster2_yuan_ming,-2.436051917090861,0.0875056499285762,binary_logit_numpy_l2
is_high_official,cluster3_qing_after,-2.008090354500639,0.13424479000526907,binary_logit_numpy_l2
is_high_official,log_posting_count_z,2.215445647561288,9.165492781108446,binary_logit_numpy_l2
is_high_official,collapsed_sequence_length_z,-0.1424023070098041,0.8672722765758136,binary_logit_numpy_l2
is_high_official,career_span_years_z,-0.015931820562053663,0.9841944195902124,binary_logit_numpy_l2
is_high_official,technical_domain_share_z,-0.6260750910573177,0.5346862829661797,binary_logit_numpy_l2
is_high_official,has_civil_exam,0.3103546012283996,1.3639086720825346,binary_logit_numpy_l2
is_high_official,has_yin_privilege,-0.11518417557611667,0.8912019911506747,binary_logit_numpy_l2
is_high_official,has_recommendation,-0.774602054855701,0.4608871523150171,binary_logit_numpy_l2
is_high_official,has_technical_exam,-0.15380088405074813,0.8574427345390172,binary_logit_numpy_l2
is_high_official,degree_z,0.3431604229435875,1.4093948430610663,binary_logit_numpy_l2
is_high_official,clustering_z,0.056894509805876445,1.058544138478801,binary_logit_numpy_l2
is_high_official,eigenvector_z,-0.0692182959934354,0.9331229608397302,binary_logit_numpy_l2
is_high_official,betweenness_z,-0.12335170706062513,0.8839527154715927,binary_logit_numpy_l2
is_high_official,bureau_astronomical,-0.5758454046317363,0.5622293565330262,binary_logit_numpy_l2
is_high_official,bureau_medical,-0.13502411522763758,0.8736948420839836,binary_logit_numpy_l2
is_high_official,bureau_hydraulic,-0.36746605245410974,0.6924868346382219,binary_logit_numpy_l2
is_high_official,bureau_military_industrial,0.724894245320928,2.0645127565372627,binary_logit_numpy_l2
is_high_official,bureau_construction,-0.6683563299814139,0.5125503494420054,binary_logit_numpy_l2
