model,outcome,feature,coefficient,odds_ratio
science_official_transmission,child_is_science_official,intercept,-8.056984719746122,0.00031688085079367717
science_official_transmission,child_is_science_official,father_is_science_official,1.1604749773535297,3.1914487820686217
science_official_transmission,child_is_science_official,child_index_year_z,0.3673772110599311,1.443942487476297
science_official_transmission,child_is_science_official,father_index_year_z,-0.04632162266706799,0.9547348484376925
science_official_transmission,child_is_science_official,same_surname,-0.16524162921076252,0.8476888529513924
science_official_transmission,child_is_science_official,father_is_any_high_official,1.31783632321497,3.735330579422446
science_official_transmission,child_is_science_official,child_female_known,4.452732482412871,85.8612380771952
science_official_transmission,child_is_science_official,child_female,-4.69582092188245,0.00913336650907404
civil_exam_transmission,child_has_civil_exam,intercept,-6.339116314910191,0.0017658620134891267
civil_exam_transmission,child_has_civil_exam,father_has_civil_exam,-0.7766183065838828,0.4599588239839582
civil_exam_transmission,child_has_civil_exam,child_index_year_z,4.240835287113204,69.46585154278172
civil_exam_transmission,child_has_civil_exam,father_index_year_z,-2.397668874537799,0.09092967489914472
civil_exam_transmission,child_has_civil_exam,same_surname,-1.2829244858093607,0.2772253721286534
civil_exam_transmission,child_has_civil_exam,father_is_any_high_official,0.0791598562346074,1.0823773330063866
civil_exam_transmission,child_has_civil_exam,child_female_known,7.100754090342032,1212.8813518388451
civil_exam_transmission,child_has_civil_exam,child_female,-7.850632989965689,0.0003895053372334583
